x,y
item good packag bad lot liquid leak open packag,3
biggest differ brand soap like cheaper store brand strength scent store brand scent fade fast hand bare smell clean wipe dri could great sensit fragranc stuff brand soap stronger nicer scent immedi fade away prefer go sale tri load soap good,5
got fresh breez scent awesom,5
softsoap hand soap best worst like said softsoap hand soap,4
smell awesom,5
need soap super function,5
love product packag lack open box soap dishevel box leak soap box also anoth product shipment cover,2
fresh scent softsoap smell good first thought go strong work well kind softsoap use,4
qualiti,5
six pack great deal hand soap softsoap disappoint,5
soap best,5
excel smell great product subscrib save make conveni,5
im crazi bout smell,3
good price bought add item time ad one mani order realli like smell smell fresh,5
bought add item good price,5
perfect,5
great smell,5
soap explos deliveri box one soap contain seal,3
great product arriv open,4
thank wat good desl,5
garlic fish gross odor hand soap domin smell ever even trigger migrain donat school least know kid realli wash hand,2
great smell great price,5
job conveni add groceri shop list anymor,4
one pump work switch w anoth bottl,3
product exactli look smell good make hand feel soft cute enough leav bathroom sink without put soap dispens,5
cost less typic pay store good product,5
got pack six fresh breez scent smell nice neutral gender smell fresh soap lather well much need antibacteri get hand clean without dri price six good seen dollar store buck piec even cheaper gener use big refil fill bathroom soap dispens need hand soap kitchen camper perfect area complaint,5
great buy offic run anytim soon,5
love scent cuz good clean,5
good soap good price els could want,5
good valu,5
bomb deal,5
get job done smell good,5
clean fresh smell everyon love stuff cheap,5
soap great valu,5
good,5
realli good like scent,5
continu purchas pack smell great bottl came good condit great price consid deliv door,5
thank,5
fine,5
write mani review find item love absolut love product may seem silli excit simpl hand soap realli pleas got saw qualiti buy store scent refresh wash hand way normal smell hand rins easili leav hand smell great soft price beat paid much one bottl anoth brand softsoap even use one bottl yet alreadi plan buy case get sold con add item ever problem find someth els buy add item would nice could buy without happi purchas recommend everyon,5
smell good,5
set perfect move new hous plenti soap everi bathroom new old hous coupl extra make trip store realli busi hous project great product great smell,5
great,4
smell great get job done,5
smell good ship fast,5
say soap,5
job hand soap love buy bulk alway,5
cheap come mani bottl,5
smell great expect hand soap,5
bought hand soap shop manag end keep one love scent strong clean scent linger skin look someth subtl might soap person ador purchas,5
worth buy,5
smell good,5
great amount soap amazingli low price stock quit time,5
soap,5
advertis quick,5
soap work expect,5
need,5
smell amaz clean messi gel type soap like,5
packag price fine realli like scent smell like sharp lye soap,2
good deal great smell,5
like brand scent smell like cheep ga station bathroom soap,3
favorit hand soap scent like even fancier brand tri work great dri hand,5
cheap like smell,3
product exactli describ,4
exactli describ way cheaper purchas individu store,5
great valu price pleasant scent,5
pack hand soap expens brand cost bottl clean well buy,2
nice soap good fragranc love,4
valu quantiti qualiti job run quickli leav hand feel moistur anyth get pay one came broken,3
good product save trip store,5
great,5
great product great valu,5
perfect,5
smell nice,5
move hous mani bathroom purchas pack quickli get soap bathroom unfortun make hand smell like fingernail polish remov took awhil figur smell come thought daughter nail bedroom realiz smell everi time wash hand wash smell actual stay hand purchas,1
beat,5
ok,4
soap great soft hand smell nice,5
good valu,5
good get,5
good soap,5
good deal,5
hand soap smell good,5
left replac great product price,5
good,3
smell pleasant sud nice one pump complaint,5
smell good,5
like scent return credit,3
like scent,5
good product valu far issu littl leak bad rins,4
smell aw smell faintli nail polish remov even wors scent linger hour whole box go trash order arriv quickli recommend seller product,1
great buy,5
love scent reorder sinc first order,5
nice scent great price less includ deliveri beat,5
good product good price,5
smell great,5
good fresh scent,5
good soap light scent leather well rins clean,4
